Data;24363 - Índice de Atividade Econômica do Banco Central - IBC-Br - Índice
07/2018;140,97
08/2018;143,33
09/2018;135,87
10/2018;139,75
11/2018;137,61
12/2018;136,34
01/2019;133,44
02/2019;133,74
03/2019;138,99
04/2019;139,46
05/2019;139,26
06/2019;135,01
07/2019;142,92
08/2019;141,77
09/2019;138,29
10/2019;142,76
11/2019;138,84
12/2019;137,54
01/2020;133,61
02/2020;134,64
03/2020;136,69
04/2020;119,12
05/2020;119,78
06/2020;126,17
07/2020;135,87
Fonte;BCB-Depec
