"mes","Dolar","CtBarril","Distr_trans","Revenda","Etanol","GasolProdr","TribEst","TribFed","IPCA","PIM","EstEmp","CDI","IBC","GasolNaBomba"
"2018-07",3.82629166666667,284.79998575,0.177823779895158,0.449,0.47700558961059,1.4418084,1.25649423049425,0.686868,0.33,77,38575609,6.39,140.97,4.489
"2018-08",3.92921333333333,285.279916266667,0.218448287903831,0.401,0.462046447481728,1.4185579,1.25907936461444,0.686868,-0.09,87.5,38699353,6.39,143.33,4.446
"2018-09",4.096575,323.876328666667,0.1909945416333,0.426,0.50938250131381,1.6238412,1.25891375705289,0.686868,0.48,72.3,38850359,6.39,135.87,4.696
"2018-10",3.75897692307692,308.010935846154,0.224486715519049,0.476999999999999,0.536707753773773,1.4683804,1.31555713070718,0.686868,0.45,80.6,38916964,6.4,139.75,4.709
"2018-11",3.78119285714286,250.519544714286,0.281682418381697,0.569,0.502921364673869,1.1644741,1.30005411694443,0.686868,-0.21,75.2,38980132,6.4,137.61,4.505
"2018-12",3.88477777777778,229.298921666667,0.199316896710878,0.485,0.500805625171737,1.1926667,1.27934277811738,0.686868,0.15,59.7,38637774,6.4,136.34,4.34399999999999
"2019-01",3.724675,220.280073666667,0.246355094450864,0.495,0.502650181964528,1.1443042,1.25482252358461,0.686868,0.32,65.9,38682440,6.4,133.44,4.33
"2019-02",3.72569166666667,236.858710416667,0.161244390966297,0.441,0.515747963536767,1.1907176,1.22242204549694,0.686868,0.43,76.1,38874943,6.4,133.74,4.218
"2019-03",3.8555,254.904415769231,0.182913582356747,0.432,0.513656752284145,1.3350313,1.21153036535911,0.686868,0.75,73.8,38836331,6.4,138.99,4.362
"2019-04",3.90308333333333,277.542464666667,0.155249557141213,0.441,0.559699347029796,1.4188791,1.24230399582899,0.686868,0.57,81.7,38972715,6.4,139.46,4.504
"2019-05",3.98662857142857,286.596511428571,0.14768441056393,0.426,0.520667795922516,1.4818343,1.28594549351355,0.686868,0.13,82,39013389,6.4,139.26,4.549
"2019-06",3.8554,245.894381333333,0.178293084085527,0.47,0.507499814232767,1.2975312,1.28480790168171,0.686868,0.01,73.6,39072919,6.4,135.01,4.425
"2019-07",3.77475384615385,242.057033615385,0.200383047924641,0.46,0.512171065033302,1.2061133,1.24646458704206,0.686868,0.19,81.7,39124544,6.4,142.92,4.312
"2019-08",4.02208571428571,238.797102428571,0.190582590328009,0.468,0.523812335414393,1.1953458,1.2383912742576,0.686868,0.11,85.1,39252375,5.9,141.77,4.303
"2019-09",4.1156,260.114813416667,0.211813801505003,0.455,0.517155324516948,1.2631117,1.23405117397805,0.686868,-0.04,78.9,39414409,5.70952380952381,138.29,4.368
"2019-10",4.07968571428571,243.299104357143,0.181189046767296,0.429,0.537353978962894,1.3125473,1.23904167426981,0.686868,0.1,86.3,39488567,5.37826086956522,142.76,4.386
"2019-11",4.16744615384615,262.332777461538,0.168416679272254,0.427,0.566884163095699,1.3385426,1.24028855763205,0.686868,0.51,79.1,39589164,4.9,138.84,4.428
"2019-12",4.11218181818182,273.810131727273,0.169665336951891,0.446,0.59265274131961,1.4040455,1.2557684217285,0.686868,1.15,59.8,39281853,4.59047619047619,137.54,4.555
"2020-01",4.15099285714286,267.196844571429,0.15283511451591,0.463,0.616711785179645,1.3698815,1.29070360030444,0.686868,0.21,71.7,39399646,4.4,133.61,4.57999999999999
"2020-02",4.36674166666667,243.14567925,0.199538303582249,0.459,0.617584622628,1.2812814,1.29072767378975,0.686868,0.25,76.6,39625294,4.19166666666667,134.64,4.535
"2020-03",4.89271666666667,166.968496583333,0.257944032758627,0.548,0.553192161509803,1.0674571,1.28653870573157,0.686868,0.07,72.3,39348944,3.94545454545455,136.69,4.4
"2020-04",5.31320769230769,94.0374269230769,0.395342208152334,0.551,0.422800212866392,0.6987268,1.17426277898127,0.686868,-0.31,47.4,38385241,3.65,119.12,3.929
"2020-05",5.65388333333333,157.850947,0.16377170736307,0.524,0.434783674753904,0.8873588,1.13821781788303,0.686868,-0.38,52.9,38011645,3.0125,119.78,3.835
"2020-06",5.18789166666667,207.998117666667,0.117375690967272,0.486,0.518770134728533,1.0952701,1.11771607430419,0.686868,0.26,59.6,37981600,2.57857142857143,126.17,4.02199999999999
"2020-07",5.28032,227.544550266667,0.107759295128515,0.433,0.510794721435384,1.2858804,1.1786975834361,0.686868,0.36,72.2,38118972,2.15,135.87,4.203
